,Review_ID,URL,Brand,Variety,Style,Country,Stars,Top Ten,Blurb
1273,1307,https://www.theramenrater.com/2014/02/09/1307-nissin-cup-noodles-cheese-curry/,Nissin,Cup Noodle Cheese Curry,Cup,Japan,3.75,,Finished (click image to enlarge). Added sweet onion and pork. The noodles are flat and slightly wide. They have a pleasant chew and are reasonable in quantity. The flavor is definitely curry and what’s most interesting is the cheese component. It’s kind of gooey and has an unexpected feel to it; kind of confuses the mouth a bit but not in a negative way. It’s fascinating. It works well and I liked it. 3.75 out of 5.0 stars. UPC bar code 4902105030196.
1274,1306,https://www.theramenrater.com/2014/02/08/1306-koka-orintal-style-instant-noodles-tom-yam-flavour/,Koka,Oriental Style Instant Noodles Tom Yam Flavour,Pack,Singapore,2.5,,"Finished (click image to enlarge). Added fishballs, shrimp, sweet onion, green onion and BonCabe Level 10 chilli seasoning. The noodles were good – your standard instants. The broth was very strong and a little too salty for my taste. I liked the level of citrus and spicy, but the salty was just a little much. I think it would’ve been better with maybe 450ml of water, but I always go by instructions. 2.5 out of 5.0 stars.  UPC bar code 8888056707607."
1275,1305,https://www.theramenrater.com/2014/02/07/1305-a-sha-instant-noodle-original-flavor/,A-Sha Dry Noodle,Instant Noodle Original Flavor,Pack,Taiwan,3.75,,"Finished (click image to enlarge). Added shrimp. The noodles are good – decent chewiness, elasticity and bulk. The flavor is a sweet and sesame like soy amalgam – pretty good! 3.75 out of 5.0 stars. UPC bar code 4715635851502."
1276,1304,https://www.theramenrater.com/2014/02/06/1304-nissin-demae-ramen-shoyu-tonkotsu-artificial-pork-flavor/,Nissin,Demae Ramen Shoyu Tonkotsu Artificial Pork Flavour,Pack,Hong Kong,4.75,,Finished (click image to enlarge). Added thin sliced pork. The noodles are great – gauge and chew are very good. The broth is wonderful – has a very rich pork and soy flavor that was well balanced and deep. 4.75 out of 5.0 stars. UPC bar code 4897878800056.
1277,1303,https://www.theramenrater.com/2014/02/05/1303-western-family-instant-noodles-in-a-cup-chicken-flavour/,Western Family,Instant Noodles In A Cup Chicken Flavour,Cup,Canada,1.5,,"Finished (click image to enlarge). Added cheese, carrot, kamaboko and chikwara. The noodles were alright but not great. They seemed stiff and missing a little love. The broth had a somewhat chicken-like flavor which was nice. Unfortunately, the vegetables hydrated sub-par. 1.5 out of 5.0 stars. UPC bar code 062639297138."
1278,1302,https://www.theramenrater.com/2014/02/04/1302-mama-instant-noodles-yentafo-tom-yum-mohfai-flavour/,Mama,Instant Noodles Yentafo Tom Yum Mohfai Flavour,Pack,Thailand,5,2014 #10,"Finished (click image to enlarge). Added fish balls, sweet onion, Fresno chilli pepper and green onion. The noodles are the standard ‘brown noodle’ that MAMA makes – they have a bit of seasoning and have a firm yet agreeably crumbly texture. The broth has a light spiciness and sweetness to it with just a skosh of heartiness from the oil that works perfectly. I was extremely pleased with this one – extremely. 5.0 out of 5.0 stars! UPC bar code 8850987142611."
1279,1301,https://www.theramenrater.com/2014/02/03/1301-knorr-quick-serve-macaroni-shrimp-broth/,Knorr,Quick Serve Macaroni Shrimp Broth,Pack,Hong Kong,3.25,,"Finished (click image to enlarge). Added sweet onions, shrimp and fish ball with shrimp eggs. The macaroni noodles are pretty good – pretty big and seem to have thinner walls than most. The broth has a very strong shrimp scent and flavor. 3.25 out of 5.0 stars. UPC bar code 4898828051313."
1280,1300,https://www.theramenrater.com/2014/02/02/1300-samyang-foods-red-nagasaki-jjampong/,Samyang Foods,Red Nagasaki Jjampong,Pack,South Korea,5,,"Finished (click image to enlarge). Added Busan fish cake, narutomaki, egg, kamaboko, shitaraba, sweet onion and green onion. The noodles are perfect – what I like to find in ramyun! Thick and chewy. The broth is amazing – an excellent level of heat balanced with a respectable amount of seafood flavor. The added vegetable pieces hydrated quite well. Top notch! 5.0 out of 5.0 stars. UPC bar code 8801073112919."
1281,1299,https://www.theramenrater.com/2014/02/01/1299-mr-noodles-noodles-in-a-cup-spicy-chicken-simulated-flavour/,Mr. Noodles,Noodles In A Cup Spicy Chicken Simulated Flavour,Cup,Canada,1,,"Finished (click image to enlarge). Added chicken, carrot, peas, sweet onion I has all sauteed with a little El Mexicano Adobo Seasoning and a sprinkle of colby jack cheese. The noodles are so strange; they smell like tortillas. I don’t understand why, but that’s what I get from them. They’re not the greatest in the world either and never seem to be completely prepared to me. The broth in this one wasn’t spicy, but it did seem to have a bit more flavor than the others in this line I’ve tried. 1.0 out of 5.0 stars. UPC bar code 059491002550."
1282,1298,https://www.theramenrater.com/2014/01/31/1298-good-tto-leu-foods-lightning-beef-bone-tteokguk-rice-cake-soup/,Good Tto Leu Foods,Lightning Beef Bone Tteokguk Rice Cake Soup,Bowl,South Korea,4,,"Finished (click image to enlarge). Added sukiyaki beef, green onions and gyeranjidan (watch the video below – it’s in there). The tteok is great and is done so quickly! Usually it takes a while for it to cook, but the reason this stuff is called ‘Lightning’; is that it only takes 9 seconds! It’s just the right chewy. The broth is light and beef rich. Very tasty. 4.0 out of 5.0 stars. UPC bar code 8809394230039."
1283,1297,https://www.theramenrater.com/2014/01/30/1297-gaga-mie-gepeng-kuah-rasa-ayam-lada-hitam/,GaGa,Mie Gepeng Kuah Rasa Ayam Lada Hitam,Pack,Indonesia,3.25,,"Finished (click image to enlarge). Added fried egg, sweet onion and chicken sauteed with a touch of black pepper and lots of BonCabe Level 10. The noodles are a little thicker than others. They have a flat and broad nature and a very comforty chew. The broth is exactly what it portends to be – that of black pepper and chicken. It is indeed also a little thick. 3.25 out of 5.0 stars. UPC bar code 8888327831857."
1284,1296,https://www.theramenrater.com/2014/01/29/1296-wu-mu-ramen-with-pickled-mustard-flavor/,Wu-Mu,Ramen With Pickled Mustard Flavor,Pack,Taiwan,3.5,,Finished (click image to enlarge). The noodles have a nice premium chew to them. The broth was very onion like and had a good amount of mustard greens floating around which were complimentary. 3.5 out of 5.0 stars. UPC bar code 4710175570289.
1285,1295,https://www.theramenrater.com/2014/01/29/1295-wu-mu-steam-mushroom-flavor-ramen/,Wu-Mu,Steam Mushroom Flavor Ramen,Pack,Taiwan,3.25,,"Finished (click image to enlarge). Added Crimini mushroom. The noodles are very good. They have a premium chewiness and excellent quality. The broth has a strong mushroom taste. For being a non-fan of mushrooms, I’m surprised how much I liked this one. 3.25 out of 5.0 stars.  UPC bar code 4710175565216."
1286,1294,https://www.theramenrater.com/2014/01/28/1294-thai-choice-instant-noodles-chicken-flavour/,Thai Choice,Instant Noodles Chicken Flavour,Cup,Thailand,3,,"Finished (click image to enlarge). Added baked Urashima Sesame & Salt furikake, chicken and onion. The noodles aren’t the best I’ve had, but they have a nice comfort food kind of chew to them I liked. The chicken flavor broth is strong – very salty and had a nice groove to it with the addition of the onion oil sachet. 3,0 out of 5.0 stars.  UPC bar code 8851978805027."
1287,1293,https://www.theramenrater.com/2014/01/27/1293-myojo-prawn-noodles/,Myojo,Prawn Noodles,Pack,Singapore,4.25,,"Finished (click image to enlarge). Added prawn flavor fish balls from Singapore, green onion and BonCabe spicy seasoning. The noodles are good quality – thick and full. The broth is not at all what I expected. It’s got a sweet and spicy balance from the sweet soy and spicy oil and a very nice prawn flavor that really tastes great. 4.25 out of 5.0 stars.UPC bar code 8888107001012."
1288,1292,https://www.theramenrater.com/2014/01/26/1292-nissin-cup-noodles-sabor-a-carne-sopa-con-fideos/,Nissin,Cup Noodles Sabor A Carne Sopa Con Fideos,Cup,Colombia,3,,"Finished (click image to enlarge). Added garlic, jalapenos, lime, thin sliced beef, carrot and leeks. The noodles are short and broad; reminiscent of egg noodles. They’ve got that kind of comfort food texture I like. I have found that a stir after the minute after cooking and then another minute of sitting makes them a little nicer. The broth was a typical beef flavor. 3.0 out of 5.0 stars. UPC bar code 7770662041019."
1289,1291,https://www.theramenrater.com/2014/01/25/1291-a-one-mi-ly-instant-noodles-mi-tom-shrimp-flavor/,A-One,Mì Ly Instant Noodles Mì Tôm Shrimp Flavor,Cup,Vietnam,3.25,,"Finished (click image to enlarge). Added shrimp and leeks. The noodles are a bit rubbery after the initial 3 minutes, but end up better with an extra couple minutes. They’re not bad, but not amazing. The broth is where it’s at in this one – has a nice shrimp flavor and a surprisingly good amount of heat from the chilli powder. The vegetables are alright too. 3.25 out of 5.0 stars.UPC bar code 8934684029649."
1290,1290,https://www.theramenrater.com/2014/01/23/1290-nongshim-sain-sain-garlic-teriyaki-fresh-cooked-udon-pasta/,Nongshim,Sain Sain Garlic Teriyaki Fresh Cooked Udon Pasta,Tray,South Korea,4.5,,"Finished (click image to enlarge). Added thin sliced beef, pineapple, garlic and shredded colby jack cheese. The noodles were great – excellent chewiness and nice wide udon gauge. The flavor was quite good – sweet and coated everything. It is hard to not compare this to the older version; the older version was a little better in my opinion. The cheese powder was so good with it, however it added so much sodium that it left me very sleepy. What I like about this version is that you can add whatever kind of cheese you like or none at all. 4.5 out of 5.0 stars. UPC bar code 031146016341."
1291,1289,https://www.theramenrater.com/2014/01/22/1289-jinmailiang-braised-beef-noodles/,JML,Braised Beef Noodles,Pack,China,4,,"Finished (click image to enlarge). Added green onion, sweet onions and sukiyaki beef. The noodles are really good and have this almost glutinous outer film which makes them seem just a bit more hearty. The broth has a great beef flavor – I expected a bit saltier but it’s really nice and rich. The vegetables were present but not impressive. 4.0  out of 5.0 stars. UPC bar code 6921555581667."
1292,1288,https://www.theramenrater.com/2014/01/21/1288-sau-tao-qq-scallop-seafood-flavoured-vermicelli/,Sau Tao,QQ Scallop Seafood Vermicelli,Bowl,Hong Kong,3.75,,"Finished (click image to enlarge). Added leek, fishballs with crab egg, shrimp, kamaboko and narutomaki. The vermicelli is your standard fare – very thin and needing a few snips before the eating with some kitchen scissors. The broth is pretty good. It has a nice seafood flavor and is reasonably hearty. The vegetable and shrimp bits were really excellent – some of the best shrimp I’ve had in a long time. 3.75 out of 5.0 stars. UPC bar code 087303862436."
1293,1287,https://www.theramenrater.com/2014/01/20/1287-kimura-kumamoto-tonkotsu-ramen/,Kimura,Kumamoto Tonkotsu Ramen,Pack,Japan,5,,Finished (click image to enlarge). Added hard boiled egg and sauteed pork. The noodles were very good – nice and full-bodied with a perfect gauge. Not super-chewy but quite good. The broth was really good – some of the best tonkotsu broth I’ve ever had in an instant noodle. Rich and deep with great taste. 5.0 out of 5.0 stars. UPC bar code 4972304908701.
1294,1286,https://www.theramenrater.com/2014/01/18/1286-batchelors-super-noodles-roast-beef-onion-flavour/,Batchelors,Super Noodles Roast Beef & Onion Flavour,Pack,UK,3.25,,"Finished (click image to enlarge). Added sweet onion, Jane’s Krazy Mixed Up Pepper and micro-thin sliced sukiyaki beef. The noodles are pretty good – they gorge themselves on the liquid and soak it up well, leaving them with a nice chew. Unfortunately, the broth is very bland. It does have a stew-like feel to it which is very mice. 3.25 out of 5.0 stars. UPC bar code 5000354404061>."
1295,1285,https://www.theramenrater.com/2014/01/16/1285-lucky-me-supreme-chow-mien-seafood-flavor-instant-stir-fried-noodles/,Lucky Me!,Supreme Chow Mein Seafood Flavor Instant Stir-Fried Noodles,Bowl,Philippines,3.25,,"Finished (click image to enlarge). Added narutomaki and sweet onion. The noodles are slightly broad and flat. They’ve got a slightly crumbly texture and a hint of sesame flavor. The additions are interesting. I think what kind of did this in was the amount of oil. I think the dish would have been fine without it. The veggies and crab bits were nice, and the all around flavor was pretty good. 3.25 out of 5.0 stars.UPC bar code 4807770273162."
1296,1284,www.theramenrater.com/2014/01/15/1284-thai-kitchen-rice-noodle-cart-sweet-citrus-ginger/,Thai Kitchen,Rice Noodle Cart Sweet Citrus Ginger,Tray,United States,4.25,,Double check URL
